dataset,perturbation,target,rep,model,task_type,trtr_mae,trtr_rmse,trtr_mse,trtr_r2,trts_mae,trts_rmse,trts_mse,trts_r2,tsts_mae,tsts_rmse,tsts_mse,tsts_r2,tstr_mae,tstr_rmse,tstr_mse,tstr_r2,trtr_accuracy,trtr_balanced_accuracy,trtr_macro_f1,trtr_auroc,trts_accuracy,trts_balanced_accuracy,trts_macro_f1,trts_auroc,tsts_accuracy,tsts_balanced_accuracy,tsts_macro_f1,tsts_auroc,tstr_accuracy,tstr_balanced_accuracy,tstr_macro_f1,tstr_auroc
real_data6_testing,mean_variance_drift,class,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.4411764705882353,0.29700126262626264,0.2635915904823468,,0.4411764705882353,0.29700126262626264,0.2635915904823468,,0.4411764705882353,0.29700126262626264,0.2635915904823468,,0.4411764705882353,0.29700126262626264,0.2635915904823468,
real_data6_testing,mean_variance_drift,class,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.4411764705882353,0.29856150793650793,0.2550881036175154,,0.4411764705882353,0.29856150793650793,0.2550881036175154,,0.4411764705882353,0.29856150793650793,0.2550881036175154,,0.4411764705882353,0.29856150793650793,0.2550881036175154,
real_data6_testing,mean_variance_drift,class,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.4264705882352941,0.28020833333333334,0.23862433862433866,,0.4264705882352941,0.28020833333333334,0.23862433862433866,,0.4264705882352941,0.28020833333333334,0.23862433862433866,,0.4264705882352941,0.28020833333333334,0.23862433862433866,
real_data6_testing,mean_variance_drift,class,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.38235294117647056,0.32745098039215687,0.23410045836516424,,0.38235294117647056,0.32745098039215687,0.23410045836516424,,0.38235294117647056,0.32745098039215687,0.23410045836516424,,0.38235294117647056,0.32745098039215687,0.23410045836516424,
real_data6_testing,mean_variance_drift,class,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.4264705882352941,0.32647058823529407,0.24258364184834771,,0.4264705882352941,0.32647058823529407,0.24258364184834771,,0.4264705882352941,0.32647058823529407,0.24258364184834771,,0.4264705882352941,0.32647058823529407,0.24258364184834771,
real_data6_testing,mean_variance_drift,class,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.35294117647058826,0.25598025163242555,0.20528100775193797,,0.35294117647058826,0.25598025163242555,0.20528100775193797,,0.35294117647058826,0.25598025163242555,0.20528100775193797,,0.35294117647058826,0.25598025163242555,0.20528100775193797,
real_data6_testing,mean_variance_drift,class,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.4264705882352941,0.285977066411849,0.21597767312053026,,0.4264705882352941,0.285977066411849,0.21597767312053026,,0.4264705882352941,0.285977066411849,0.21597767312053026,,0.4264705882352941,0.285977066411849,0.21597767312053026,
real_data6_testing,mean_variance_drift,age,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5588235294117647,0.43174603174603177,0.43045267489711936,0.5841748283237644,0.5588235294117647,0.43174603174603177,0.43045267489711936,0.5841748283237644,0.5588235294117647,0.43174603174603177,0.43045267489711936,0.5841748283237644,0.5588235294117647,0.43174603174603177,0.43045267489711936,0.5841748283237644
real_data6_testing,mean_variance_drift,age,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5882352941176471,0.35714285714285715,0.3415599291887952,0.5140692247075226,0.5882352941176471,0.35714285714285715,0.3415599291887952,0.5140692247075226,0.5882352941176471,0.35714285714285715,0.3415599291887952,0.5140692247075226,0.5882352941176471,0.35714285714285715,0.3415599291887952,0.5140692247075226
real_data6_testing,mean_variance_drift,age,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6617647058823529,0.5460317460317461,0.5518518518518518,0.6429151620640983,0.6617647058823529,0.5460317460317461,0.5518518518518518,0.6429151620640983,0.6617647058823529,0.5460317460317461,0.5518518518518518,0.6429151620640983,0.6617647058823529,0.5460317460317461,0.5518518518518518,0.6429151620640983
real_data6_testing,mean_variance_drift,age,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6911764705882353,0.5777777777777778,0.6269137366698342,0.703817144242676,0.6911764705882353,0.5777777777777778,0.6269137366698342,0.703817144242676,0.6911764705882353,0.5777777777777778,0.6269137366698342,0.703817144242676,0.6911764705882353,0.5777777777777778,0.6269137366698342,0.703817144242676
real_data6_testing,mean_variance_drift,age,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5735294117647058,0.44761904761904764,0.4428483163422922,0.5773950242035348,0.5735294117647058,0.44761904761904764,0.4428483163422922,0.5773950242035348,0.5735294117647058,0.44761904761904764,0.4428483163422922,0.5773950242035348,0.5735294117647058,0.44761904761904764,0.4428483163422922,0.5773950242035348
real_data6_testing,mean_variance_drift,age,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6617647058823529,0.48730158730158735,0.5036231884057971,0.6488268429757792,0.6617647058823529,0.48730158730158735,0.5036231884057971,0.6488268429757792,0.6617647058823529,0.48730158730158735,0.5036231884057971,0.6488268429757792,0.6617647058823529,0.48730158730158735,0.5036231884057971,0.6488268429757792
real_data6_testing,mean_variance_drift,age,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5588235294117647,0.373015873015873,0.3869683637125498,0.5542609478779691,0.5588235294117647,0.373015873015873,0.3869683637125498,0.5542609478779691,0.5588235294117647,0.373015873015873,0.3869683637125498,0.5542609478779691,0.5588235294117647,0.373015873015873,0.3869683637125498,0.5542609478779691
real_data6_testing,mean_variance_drift,age,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7058823529411765,0.4761904761904761,0.4659977703455964,0.6925449648853904,0.7058823529411765,0.4761904761904761,0.4659977703455964,0.6925449648853904,0.7058823529411765,0.4761904761904761,0.4659977703455964,0.6925449648853904,0.7058823529411765,0.4761904761904761,0.4659977703455964,0.6925449648853904
real_data6_testing,mean_variance_drift,age,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5588235294117647,0.43968253968253973,0.4351570154179343,0.5723573117190138,0.5588235294117647,0.43968253968253973,0.4351570154179343,0.5723573117190138,0.5588235294117647,0.43968253968253973,0.4351570154179343,0.5723573117190138,0.5588235294117647,0.43968253968253973,0.4351570154179343,0.5723573117190138
real_data6_testing,mean_variance_drift,age,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5,0.31746031746031744,0.3072988033251119,0.5669634738783675,0.5,0.31746031746031744,0.3072988033251119,0.5669634738783675,0.5,0.31746031746031744,0.3072988033251119,0.5669634738783675,0.5,0.31746031746031744,0.3072988033251119,0.5669634738783675
real_data6_testing,mean_variance_drift,sex,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6911764705882353,0.6875,0.6878688524590164,0.6875,0.6911764705882353,0.6875,0.6878688524590164,0.6875,0.6911764705882353,0.6875,0.6878688524590164,0.6875,0.6911764705882353,0.6875,0.6878688524590164,0.6875
real_data6_testing,mean_variance_drift,sex,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6029411764705882,0.59375,0.5878787878787879,0.7400173611111112,0.6029411764705882,0.59375,0.5878787878787879,0.7400173611111112,0.6029411764705882,0.59375,0.5878787878787879,0.7400173611111112,0.6029411764705882,0.59375,0.5878787878787879,0.7400173611111112
real_data6_testing,mean_variance_drift,sex,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.7058823529411765,0.6979166666666667,0.6964285714285714,0.6927083333333334,0.7058823529411765,0.6979166666666667,0.6964285714285714,0.6927083333333334,0.7058823529411765,0.6979166666666667,0.6964285714285714,0.6927083333333334,0.7058823529411765,0.6979166666666667,0.6964285714285714,0.6927083333333334
real_data6_testing,mean_variance_drift,sex,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6764705882352942,0.6701388888888888,0.6693191865605659,0.8272569444444444,0.6764705882352942,0.6701388888888888,0.6693191865605659,0.8272569444444444,0.6764705882352942,0.6701388888888888,0.6693191865605659,0.8272569444444444,0.6764705882352942,0.6701388888888888,0.6693191865605659,0.8272569444444444
real_data6_testing,mean_variance_drift,sex,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6176470588235294,0.6232638888888888,0.6163194444444444,0.6184895833333333,0.6176470588235294,0.6232638888888888,0.6163194444444444,0.6184895833333333,0.6176470588235294,0.6232638888888888,0.6163194444444444,0.6184895833333333,0.6176470588235294,0.6232638888888888,0.6163194444444444,0.6184895833333333
real_data6_testing,mean_variance_drift,sex,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5588235294117647,0.5590277777777778,0.5584415584415584,0.6614583333333333,0.5588235294117647,0.5590277777777778,0.5584415584415584,0.6614583333333333,0.5588235294117647,0.5590277777777778,0.5584415584415584,0.6614583333333333,0.5588235294117647,0.5590277777777778,0.5584415584415584,0.6614583333333333
real_data6_testing,mean_variance_drift,sex,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6176470588235294,0.6197916666666667,0.6176470588235294,0.6132812500000001,0.6176470588235294,0.6197916666666667,0.6176470588235294,0.6132812500000001,0.6176470588235294,0.6197916666666667,0.6176470588235294,0.6132812500000001,0.6176470588235294,0.6197916666666667,0.6176470588235294,0.6132812500000001
real_data6_testing,mean_variance_drift,sex,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6470588235294118,0.6493055555555556,0.6470588235294118,0.7326388888888887,0.6470588235294118,0.6493055555555556,0.6470588235294118,0.7326388888888887,0.6470588235294118,0.6493055555555556,0.6470588235294118,0.7326388888888887,0.6470588235294118,0.6493055555555556,0.6470588235294118,0.7326388888888887
real_data6_testing,mean_variance_drift,sex,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6470588235294118,0.6475694444444444,0.6467532467532467,0.6566840277777778,0.6470588235294118,0.6475694444444444,0.6467532467532467,0.6566840277777778,0.6470588235294118,0.6475694444444444,0.6467532467532467,0.6566840277777778,0.6470588235294118,0.6475694444444444,0.6467532467532467,0.6566840277777778
real_data6_testing,mean_variance_drift,sex,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6617647058823529,0.6579861111111112,0.6581420765027323,0.7382812499999999,0.6617647058823529,0.6579861111111112,0.6581420765027323,0.7382812499999999,0.6617647058823529,0.6579861111111112,0.6581420765027323,0.7382812499999999,0.6617647058823529,0.6579861111111112,0.6581420765027323,0.7382812499999999
real_data6_testing,mean_variance_drift,histologic-type,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.7794117647058824,0.46588693957115007,0.4424242424242424,0.629536518920997,0.7794117647058824,0.46588693957115007,0.4424242424242424,0.629536518920997,0.7794117647058824,0.46588693957115007,0.4424242424242424,0.629536518920997,0.7794117647058824,0.46588693957115007,0.4424242424242424,0.629536518920997
real_data6_testing,mean_variance_drift,histologic-type,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8529411764705882,0.43274853801169594,0.4484126984126984,0.7795461303489849,0.8529411764705882,0.43274853801169594,0.4484126984126984,0.7795461303489849,0.8529411764705882,0.43274853801169594,0.4484126984126984,0.7795461303489849,0.8529411764705882,0.43274853801169594,0.4484126984126984,0.7795461303489849
real_data6_testing,mean_variance_drift,histologic-type,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8382352941176471,0.48927875243664715,0.48927875243664715,0.6473627142672638,0.8382352941176471,0.48927875243664715,0.48927875243664715,0.6473627142672638,0.8382352941176471,0.48927875243664715,0.48927875243664715,0.6473627142672638,0.8382352941176471,0.48927875243664715,0.48927875243664715,0.6473627142672638
real_data6_testing,mean_variance_drift,histologic-type,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8676470588235294,0.5009746588693957,0.5037707390648567,0.7873741879094243,0.8676470588235294,0.5009746588693957,0.5037707390648567,0.7873741879094243,0.8676470588235294,0.5009746588693957,0.5037707390648567,0.7873741879094243,0.8676470588235294,0.5009746588693957,0.5037707390648567,0.7873741879094243
real_data6_testing,mean_variance_drift,histologic-type,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8676470588235294,0.5321637426900585,0.5321637426900585,0.693423981113544,0.8676470588235294,0.5321637426900585,0.5321637426900585,0.693423981113544,0.8676470588235294,0.5321637426900585,0.5321637426900585,0.693423981113544,0.8676470588235294,0.5321637426900585,0.5321637426900585,0.693423981113544
real_data6_testing,mean_variance_drift,histologic-type,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9117647058823529,0.5497076023391813,0.5830508474576271,0.9033214241733422,0.9117647058823529,0.5497076023391813,0.5830508474576271,0.9033214241733422,0.9117647058823529,0.5497076023391813,0.5830508474576271,0.9033214241733422,0.9117647058823529,0.5497076023391813,0.5830508474576271,0.9033214241733422
real_data6_testing,mean_variance_drift,histologic-type,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8529411764705882,0.5263157894736842,0.49726085124315206,0.714007454863833,0.8529411764705882,0.5263157894736842,0.49726085124315206,0.714007454863833,0.8529411764705882,0.5263157894736842,0.49726085124315206,0.714007454863833,0.8529411764705882,0.5263157894736842,0.49726085124315206,0.714007454863833
real_data6_testing,mean_variance_drift,histologic-type,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8676470588235294,0.5009746588693957,0.5037707390648567,0.7859103223733018,0.8676470588235294,0.5009746588693957,0.5037707390648567,0.7859103223733018,0.8676470588235294,0.5009746588693957,0.5037707390648567,0.7859103223733018,0.8676470588235294,0.5009746588693957,0.5037707390648567,0.7859103223733018
real_data6_testing,mean_variance_drift,histologic-type,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.7941176470588235,0.40935672514619886,0.4206521739130435,0.5759986123500842,0.7941176470588235,0.40935672514619886,0.4206521739130435,0.5759986123500842,0.7941176470588235,0.40935672514619886,0.4206521739130435,0.5759986123500842,0.7941176470588235,0.40935672514619886,0.4206521739130435,0.5759986123500842
real_data6_testing,mean_variance_drift,histologic-type,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8529411764705882,0.4639376218323587,0.4717514124293785,0.6556330476937078,0.8529411764705882,0.4639376218323587,0.4717514124293785,0.6556330476937078,0.8529411764705882,0.4639376218323587,0.4717514124293785,0.6556330476937078,0.8529411764705882,0.4639376218323587,0.4717514124293785,0.6556330476937078
real_data6_testing,mean_variance_drift,degree-of-diffe,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6617647058823529,0.5418300653594771,0.5141945773524721,0.6380175436187546,0.6617647058823529,0.5418300653594771,0.5141945773524721,0.6380175436187546,0.6617647058823529,0.5418300653594771,0.5141945773524721,0.6380175436187546,0.6617647058823529,0.5418300653594771,0.5141945773524721,0.6380175436187546
real_data6_testing,mean_variance_drift,degree-of-diffe,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.75,0.5173202614379085,0.5283950617283951,0.6710658446385089,0.75,0.5173202614379085,0.5283950617283951,0.6710658446385089,0.75,0.5173202614379085,0.5283950617283951,0.6710658446385089,0.75,0.5173202614379085,0.5283950617283951,0.6710658446385089
real_data6_testing,mean_variance_drift,degree-of-diffe,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6911764705882353,0.4522875816993464,0.4522875816993464,0.6210880430603615,0.6911764705882353,0.4522875816993464,0.4522875816993464,0.6210880430603615,0.6911764705882353,0.4522875816993464,0.4522875816993464,0.6210880430603615,0.6911764705882353,0.4522875816993464,0.4522875816993464,0.6210880430603615
real_data6_testing,mean_variance_drift,degree-of-diffe,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7352941176470589,0.3905228758169934,0.39339339339339335,0.6988102675710808,0.7352941176470589,0.3905228758169934,0.39339339339339335,0.6988102675710808,0.7352941176470589,0.3905228758169934,0.39339339339339335,0.6988102675710808,0.7352941176470589,0.3905228758169934,0.39339339339339335,0.6988102675710808
real_data6_testing,mean_variance_drift,degree-of-diffe,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6764705882352942,0.46699346405228753,0.4690476190476191,0.6002483019351531,0.6764705882352942,0.46699346405228753,0.4690476190476191,0.6002483019351531,0.6764705882352942,0.46699346405228753,0.4690476190476191,0.6002483019351531,0.6764705882352942,0.46699346405228753,0.4690476190476191,0.6002483019351531
real_data6_testing,mean_variance_drift,degree-of-diffe,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7058823529411765,0.3137254901960784,0.2782608695652174,0.6264295097123816,0.7058823529411765,0.3137254901960784,0.2782608695652174,0.6264295097123816,0.7058823529411765,0.3137254901960784,0.2782608695652174,0.6264295097123816,0.7058823529411765,0.3137254901960784,0.2782608695652174,0.6264295097123816
real_data6_testing,mean_variance_drift,degree-of-diffe,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.7058823529411765,0.4977124183006536,0.481990231990232,0.6454972675344649,0.7058823529411765,0.4977124183006536,0.481990231990232,0.6454972675344649,0.7058823529411765,0.4977124183006536,0.481990231990232,0.6454972675344649,0.7058823529411765,0.4977124183006536,0.481990231990232,0.6454972675344649
