dataset,perturbation,target,rep,model,ndcg_score,cohen_kappa_score,r2_score,kendalltau,weightedtau,spearmanr,rbo
real_data6_testing,mean_variance_drift,histologic-type,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,histologic-type,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,histologic-type,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,degree-of-diffe,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,degree-of-diffe,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,degree-of-diffe,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,degree-of-diffe,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,degree-of-diffe,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,degree-of-diffe,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,degree-of-diffe,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,degree-of-diffe,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,degree-of-diffe,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,degree-of-diffe,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone-marrow,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone-marrow,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone-marrow,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone-marrow,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone-marrow,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone-marrow,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone-marrow,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone-marrow,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone-marrow,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,bone-marrow,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,lung,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,lung,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,lung,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,lung,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,lung,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,lung,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,lung,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,lung,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,lung,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,lung,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,pleura,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,pleura,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,pleura,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,pleura,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,pleura,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,pleura,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,pleura,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,pleura,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,pleura,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,pleura,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,peritoneum,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,peritoneum,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,peritoneum,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,peritoneum,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,peritoneum,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,peritoneum,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,peritoneum,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,peritoneum,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,peritoneum,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,peritoneum,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,liver,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,liver,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,liver,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,liver,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,liver,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,liver,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,liver,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,liver,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,liver,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,liver,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,brain,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,brain,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,brain,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,brain,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,brain,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,brain,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,brain,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,brain,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,brain,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,brain,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,skin,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,skin,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,skin,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,skin,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,skin,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,skin,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,skin,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,skin,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,skin,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,skin,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,neck,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,neck,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,neck,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,neck,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,neck,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,neck,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,neck,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,neck,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,neck,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,neck,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,supraclavicular,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,supraclavicular,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,supraclavicular,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,supraclavicular,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,supraclavicular,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,supraclavicular,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,supraclavicular,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,supraclavicular,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,supraclavicular,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,supraclavicular,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,axillar,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,axillar,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,axillar,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,axillar,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,axillar,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,axillar,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,axillar,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,axillar,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,axillar,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,axillar,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,mediastinum,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,mediastinum,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,mediastinum,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,mediastinum,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,mediastinum,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,mediastinum,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,mediastinum,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,mediastinum,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,mediastinum,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,mediastinum,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,abdominal,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,abdominal,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,abdominal,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,abdominal,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,abdominal,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,abdominal,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,abdominal,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,abdominal,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,abdominal,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,abdominal,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,noise_injection,class,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,noise_injection,class,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,noise_injection,class,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,noise_injection,class,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,noise_injection,class,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,noise_injection,class,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,noise_injection,class,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,noise_injection,class,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,noise_injection,class,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,noise_injection,class,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,noise_injection,age,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,noise_injection,age,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,noise_injection,age,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,noise_injection,age,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,noise_injection,age,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,noise_injection,age,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,noise_injection,age,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
